uid,type,value,timestamp,extra
209,final_answer,p13a6,1522701042,url:/main_section
209,open_cell,150-1-4,1522701053,url:/main_section
209,kapr,0.8169122546600157,1522701053,id:150-1-4|new_mode:full|url:/main_section
209,answer,p150a3,1522701065,url:/main_section
209,answer,p222a6,1522701087,url:/main_section
209,open_cell,360-1-1,1522701111,url:/main_section
209,kapr,1.1965478045321387,1522701111,id:360-1-1|new_mode:full|url:/main_section
209,answer,p360a5,1522701114,url:/main_section
209,open_cell,88-1-1,1522701144,url:/main_section
209,kapr,1.8314684394527738,1522701145,id:88-1-1|new_mode:full|url:/main_section
209,answer,p88a5,1522701147,url:/main_section
209,answer,p327a5,1522701160,url:/main_section
209,answer,p243a3,1522701165,url:/main_section
209,answer,p243a2,1522701166,url:/main_section
209,next_page,/main_section,1522701170,url:/main_section
209,final_answer,p150a3,1522701170,url:/main_section
209,final_answer,p360a5,1522701170,url:/main_section
209,final_answer,p88a5,1522701170,url:/main_section
209,final_answer,p222a6,1522701170,url:/main_section
209,final_answer,p327a5,1522701170,url:/main_section
209,final_answer,p243a2,1522701170,url:/main_section
209,answer,p174a1,1522701189,url:/main_section
209,open_cell,100-1-4,1522701198,url:/main_section
209,kapr,1.8317292829542615,1522701198,id:100-1-4|new_mode:full|url:/main_section
209,answer,p100a5,1522701200,url:/main_section
209,answer,p43a5,1522701212,url:/main_section
209,open_cell,114-1-2,1522701226,url:/main_section
209,kapr,1.9286285077604624,1522701227,id:114-1-2|new_mode:partial|url:/main_section
209,answer,p114a5,1522701228,url:/main_section
209,answer,p184a1,1522701230,url:/main_section
209,open_cell,135-1-1,1522701235,url:/main_section
209,kapr,2.094580305146084,1522701235,id:135-1-1|new_mode:partial|url:/main_section
209,answer,p135a5,1522701237,url:/main_section
209,next_page,/main_section,1522701239,url:/main_section
209,final_answer,p174a1,1522701239,url:/main_section
209,final_answer,p100a5,1522701239,url:/main_section
209,final_answer,p43a5,1522701239,url:/main_section
209,final_answer,p114a5,1522701239,url:/main_section
209,final_answer,p184a1,1522701239,url:/main_section
209,final_answer,p135a5,1522701239,url:/main_section
209,session_end,1522701707,1522701707,source:server
209,performance10,0 out of 36,1522701707,source:server
213,session_start,1522695606,1522695606,source:server|ustudy_budget:moderate|ustudy_mode:4
213,session_start,1522695610,1522695610,source:server|ustudy_budget:moderate|ustudy_mode:4
213,session_start,1522695638,1522695638,source:server|ustudy_budget:moderate|ustudy_mode:4
213,session_start,1522695646,1522695646,source:server|ustudy_budget:moderate|ustudy_mode:4
213,answer,q2a6,1522697169783,
213,answer,q5a1,1522697183813,
213,practice_answer,q2a6,1522697185,url:/tutorial/rl/id_1
213,practice_answer,q5a1,1522697185,url:/tutorial/rl/id_1
213,jumping,/tutorial/rl/id_1,1522697188,url:/tutorial/rl/id_1
213,final_answer,q2a6,1522697188,url:/tutorial/rl/id_1
213,final_answer,q5a1,1522697188,url:/tutorial/rl/id_1
213,practice_answer,q9a6,1522697263,url:/tutorial/rl/id_3
213,answer,q7a6,1522697248053,
213,answer,q9a6,1522697261155,
213,practice_answer,q7a6,1522697263,url:/tutorial/rl/id_3
213,jumping,/tutorial/rl/id_3,1522697265,url:/tutorial/rl/id_3
213,final_answer,q7a6,1522697265,url:/tutorial/rl/id_3
213,final_answer,q9a6,1522697265,url:/tutorial/rl/id_3
213,practice_answer,q11a6,1522697324,url:/tutorial/rl/twin
213,answer,q12a1,1522697300990,
213,answer,q11a6,1522697322387,
213,practice_answer,q12a1,1522697324,url:/tutorial/rl/twin
213,jumping,/tutorial/rl/twin,1522697326,url:/tutorial/rl/twin
213,final_answer,q12a1,1522697326,url:/tutorial/rl/twin
213,final_answer,q11a6,1522697326,url:/tutorial/rl/twin
213,answer,q15a1,1522697368580,
213,answer,q16a6,1522697382501,
213,practice_answer,q15a1,1522697384,url:/tutorial/rl/dup
213,practice_answer,q16a6,1522697384,url:/tutorial/rl/dup
213,jumping,/tutorial/rl/dup,1522697386,url:/tutorial/rl/dup
213,final_answer,q15a1,1522697386,url:/tutorial/rl/dup
213,final_answer,q16a6,1522697386,url:/tutorial/rl/dup
213,answer,q17a1,1522697420567,
213,answer,q18a6,1522697428502,
213,practice_answer,q17a1,1522697430,url:/tutorial/rl/missing
213,practice_answer,q18a6,1522697430,url:/tutorial/rl/missing
213,jumping,/tutorial/rl/missing,1522697431,url:/tutorial/rl/missing
213,final_answer,q17a1,1522697431,url:/tutorial/rl/missing
213,final_answer,q18a6,1522697431,url:/tutorial/rl/missing
213,answer,q19a6,1522697476937,
213,answer,q20a1,1522697494527,
213,practice_answer,q19a6,1522697497,url:/tutorial/rl/freq
213,practice_answer,q20a1,1522697497,url:/tutorial/rl/freq
213,jumping,/tutorial/rl/freq,1522697499,url:/tutorial/rl/freq
213,final_answer,q19a6,1522697499,url:/tutorial/rl/freq
213,final_answer,q20a1,1522697499,url:/tutorial/rl/freq
213,practice_answer,q4a2,1522697794,url:/tutorial/privacy/practice
213,practice_answer,q6a6,1522697794,url:/tutorial/privacy/practice
213,practice_answer,q2a1,1522697794,url:/tutorial/privacy/practice
213,answer,q1a6,1522697716978,
213,answer,q2a1,1522697741521,
213,answer,q4a2,1522697778273,
213,answer,q6a6,1522697793033,
213,practice_answer,q1a6,1522697794,url:/tutorial/privacy/practice
213,jumping,/tutorial/privacy/practice,1522697804,url:/tutorial/privacy/practice
213,final_answer,q1a6,1522697804,url:/tutorial/privacy/practice
213,final_answer,q2a1,1522697804,url:/tutorial/privacy/practice
213,final_answer,q4a2,1522697804,url:/tutorial/privacy/practice
213,final_answer,q6a6,1522697804,url:/tutorial/privacy/practice
213,open_cell,50053-1-4,1522698117,url:/tutorial/clickable/decision_making_demo
213,kapr,0.004551432546411026,1522698117,id:50053-1-4|new_mode:full|url:/tutorial/clickable/decision_making_demo
213,open_cell,50053-1-2,1522698131,url:/tutorial/clickable/decision_making_demo
213,kapr,9.692513368983956,1522698131,id:50053-1-2|new_mode:full|url:/tutorial/clickable/decision_making_demo
213,answer,q50053a6,1522698138137,
213,open_cell,50054-1-2,1522698158,url:/tutorial/clickable/decision_making_demo
213,kapr,11.719540396010984,1522698159,id:50054-1-2|new_mode:partial|url:/tutorial/clickable/decision_making_demo
213,open_cell,50054-1-3,1522698172,url:/tutorial/clickable/decision_making_demo
213,kapr,14.541479982656453,1522698172,id:50054-1-3|new_mode:partial|url:/tutorial/clickable/decision_making_demo
213,answer,q50054a1,1522698177301,
213,practice_answer,q50053a6,1522698178,url:/tutorial/clickable/decision_making_demo
213,practice_answer,q50054a1,1522698178,url:/tutorial/clickable/decision_making_demo
213,jumping,/tutorial/clickable/decision_making_demo,1522698206,url:/tutorial/clickable/decision_making_demo
213,final_answer,q50053a6,1522698206,url:/tutorial/clickable/decision_making_demo
213,final_answer,q50054a1,1522698206,url:/tutorial/clickable/decision_making_demo
213,main_section_start,1522698282,1522698282,url:/tutorial/clickable/practice
213,open_cell,50055-1-4,1522698300,url:/tutorial/clickable/practice
213,kapr,0.002275716273205513,1522698300,id:50055-1-4|new_mode:full|url:/tutorial/clickable/practice
213,answer,q50055a6,1522698303209,
213,open_cell,50056-1-2,1522698323,url:/tutorial/clickable/practice
213,kapr,0.36992277509673543,1522698323,id:50056-1-2|new_mode:partial|url:/tutorial/clickable/practice
213,open_cell,50056-1-4,1522698338,url:/tutorial/clickable/practice
213,kapr,0.5731169559949008,1522698338,id:50056-1-4|new_mode:full|url:/tutorial/clickable/practice
213,answer,q50056a1,1522698340266,
213,answer,q50057a1,1522698402393,
213,answer,q50058a6,1522698418209,
213,practice_answer,q50055a6,1522698419,url:/tutorial/clickable/practice
213,practice_answer,q50057a1,1522698419,url:/tutorial/clickable/practice
213,practice_answer,q50056a1,1522698419,url:/tutorial/clickable/practice
213,practice_answer,q50058a6,1522698419,url:/tutorial/clickable/practice
213,jumping,/tutorial/clickable/practice,1522698431,url:/tutorial/clickable/practice
213,final_answer,q50055a6,1522698431,url:/tutorial/clickable/practice
213,final_answer,q50056a1,1522698431,url:/tutorial/clickable/practice
213,final_answer,q50057a1,1522698431,url:/tutorial/clickable/practice
213,final_answer,q50058a6,1522698431,url:/tutorial/clickable/practice
213,main_section_start,1522698462,1522698462,url:/record_linkage
213,open_cell,132-1-2,1522698516,url:/record_linkage
213,kapr,0.02104377104377104,1522698516,id:132-1-2|new_mode:partial|url:/record_linkage
213,open_cell,132-1-1,1522698528,url:/record_linkage
213,kapr,0.2985585016835016,1522698528,id:132-1-1|new_mode:partial|url:/record_linkage
213,open_cell,132-1-1,1522698536,url:/record_linkage
213,kapr,0.4077230639730643,1522698536,id:132-1-1|new_mode:full|url:/record_linkage
213,answer,p132a1,1522698559482,
213,answer,p203a6,1522698578473,
213,open_cell,30-1-1,1522698592,url:/record_linkage
213,kapr,0.5563871239274465,1522698592,id:30-1-1|new_mode:partial|url:/record_linkage
213,open_cell,30-1-1,1522698594,url:/record_linkage
213,kapr,0.839459786032367,1522698594,id:30-1-1|new_mode:full|url:/record_linkage
213,answer,p30a6,1522698597477,
213,open_cell,267-1-1,1522698634,url:/record_linkage
213,kapr,0.9954312655332583,1522698634,id:267-1-1|new_mode:full|url:/record_linkage
213,answer,p267a1,1522698652943,
213,answer,p362a6,1522698676760,
213,open_cell,63-1-0,1522698710,url:/record_linkage
213,kapr,1.0212249163269087,1522698710,id:63-1-0|new_mode:partial|url:/record_linkage
213,open_cell,63-1-0,1522698714,url:/record_linkage
213,kapr,1.789082059184052,1522698714,id:63-1-0|new_mode:full|url:/record_linkage
213,answer,p63a5,1522698740123,
213,next_page,/record_linkage,1522698748,url:/record_linkage
213,final_answer,p132a1,1522698748,url:/record_linkage
213,final_answer,p203a6,1522698748,url:/record_linkage
213,final_answer,p30a6,1522698748,url:/record_linkage
213,final_answer,p267a1,1522698748,url:/record_linkage
213,final_answer,p362a6,1522698748,url:/record_linkage
213,final_answer,p63a5,1522698748,url:/record_linkage
213,answer,p126a1,1522698784,url:/record_linkage
213,answer,p287a6,1522698799,url:/record_linkage
213,open_cell,293-1-2,1522698826,url:/record_linkage
213,kapr,1.9632374057531914,1522698826,id:293-1-2|new_mode:full|url:/record_linkage
213,open_cell,293-1-3,1522698840,url:/record_linkage
213,kapr,2.4225721323292984,1522698840,id:293-1-3|new_mode:partial|url:/record_linkage
213,answer,p293a2,1522698870,url:/record_linkage
213,answer,p293a1,1522698878,url:/record_linkage
213,answer,p316a1,1522698904,url:/record_linkage
213,open_cell,69-1-1,1522698952,url:/record_linkage
213,kapr,2.759272469029635,1522698952,id:69-1-1|new_mode:partial|url:/record_linkage
213,answer,p69a1,1522698983,url:/record_linkage
213,answer,p13a6,1522699000,url:/record_linkage
213,next_page,/record_linkage,1522699001,url:/record_linkage
213,final_answer,p126a1,1522699001,url:/record_linkage
213,final_answer,p287a6,1522699001,url:/record_linkage
213,final_answer,p293a1,1522699001,url:/record_linkage
213,final_answer,p316a1,1522699001,url:/record_linkage
213,final_answer,p69a1,1522699001,url:/record_linkage
213,final_answer,p13a6,1522699001,url:/record_linkage
213,answer,p219a6,1522699044,url:/record_linkage
213,open_cell,148-1-4,1522699081,url:/record_linkage
213,kapr,2.7594768903675493,1522699081,id:148-1-4|new_mode:full|url:/record_linkage
213,answer,p148a2,1522699111,url:/record_linkage
213,answer,p247a1,1522699136,url:/record_linkage
213,answer,p148a1,1522699145,url:/record_linkage
213,answer,p330a6,1522699194,url:/record_linkage
213,open_cell,85-1-1,1522699291,url:/record_linkage
213,kapr,2.963725256380621,1522699291,id:85-1-1|new_mode:partial|url:/record_linkage
213,open_cell,85-1-1,1522699310,url:/record_linkage
213,kapr,3.40743722392626,1522699310,id:85-1-1|new_mode:full|url:/record_linkage
213,answer,p85a6,1522699315,url:/record_linkage
213,open_cell,361-1-3,1522699367,url:/record_linkage
213,kapr,3.4580552972425433,1522699367,id:361-1-3|new_mode:partial|url:/record_linkage
213,answer,p361a1,1522699384,url:/record_linkage
213,next_page,/record_linkage,1522699386,url:/record_linkage
213,final_answer,p219a6,1522699386,url:/record_linkage
213,final_answer,p148a1,1522699386,url:/record_linkage
213,final_answer,p247a1,1522699386,url:/record_linkage
213,final_answer,p330a6,1522699386,url:/record_linkage
213,final_answer,p85a6,1522699386,url:/record_linkage
213,final_answer,p361a1,1522699386,url:/record_linkage
213,answer,p190a1,1522699443,url:/record_linkage
213,answer,p47a6,1522699457,url:/record_linkage
213,open_cell,137-1-4,1522699468,url:/record_linkage
213,kapr,3.458297982105516,1522699468,id:137-1-4|new_mode:full|url:/record_linkage
213,answer,p137a1,1522699497,url:/record_linkage
213,answer,p170a1,1522699523,url:/record_linkage
213,answer,p114a6,1522699560,url:/record_linkage
213,open_cell,94-1-4,1522699572,url:/record_linkage
213,kapr,3.458551140253411,1522699572,id:94-1-4|new_mode:full|url:/record_linkage
213,answer,p94a6,1522699579,url:/record_linkage
213,next_page,/record_linkage,1522699580,url:/record_linkage
213,final_answer,p190a1,1522699580,url:/record_linkage
213,final_answer,p47a6,1522699580,url:/record_linkage
213,final_answer,p137a1,1522699580,url:/record_linkage
213,final_answer,p170a1,1522699580,url:/record_linkage
213,final_answer,p114a6,1522699580,url:/record_linkage
213,final_answer,p94a6,1522699580,url:/record_linkage
213,answer,p39a6,1522699630,url:/record_linkage
213,answer,p151a1,1522699662,url:/record_linkage
213,open_cell,209-1-4,1522699689,url:/record_linkage
213,kapr,3.4587690292703184,1522699689,id:209-1-4|new_mode:full|url:/record_linkage
213,open_cell,209-1-2,1522699692,url:/record_linkage
213,kapr,3.5573298758855953,1522699693,id:209-1-2|new_mode:partial|url:/record_linkage
213,answer,p209a1,1522699702,url:/record_linkage
213,answer,p158a2,1522699733,url:/record_linkage
213,answer,p310a1,1522699747,url:/record_linkage
213,open_cell,33-1-1,1522699780,url:/record_linkage
213,kapr,3.7489007571116484,1522699780,id:33-1-1|new_mode:partial|url:/record_linkage
213,answer,p33a1,1522699789,url:/record_linkage
213,next_page,/record_linkage,1522699796,url:/record_linkage
213,final_answer,p39a6,1522699796,url:/record_linkage
213,final_answer,p151a1,1522699796,url:/record_linkage
213,final_answer,p209a1,1522699796,url:/record_linkage
213,final_answer,p158a2,1522699796,url:/record_linkage
213,final_answer,p310a1,1522699796,url:/record_linkage
213,final_answer,p33a1,1522699796,url:/record_linkage
213,answer,p233a5,1522699843,url:/record_linkage
213,answer,p260a1,1522699869,url:/record_linkage
213,answer,p79a1,1522699906,url:/record_linkage
213,open_cell,344-1-4,1522699918,url:/record_linkage
213,kapr,3.749136954534903,1522699918,id:344-1-4|new_mode:full|url:/record_linkage
213,open_cell,344-1-2,1522699922,url:/record_linkage
213,kapr,3.7806595690636975,1522699922,id:344-1-2|new_mode:partial|url:/record_linkage
213,answer,p344a1,1522699930,url:/record_linkage
213,answer,p1a6,1522699947,url:/record_linkage
213,open_cell,261-1-1,1522699962,url:/record_linkage
213,kapr,4.18667914699403,1522699963,id:261-1-1|new_mode:full|url:/record_linkage
213,answer,p261a6,1522699968,url:/record_linkage
213,answer,p261a3,1522699987,url:/record_linkage
213,answer,p261a2,1522699989,url:/record_linkage
213,jumping,/record_linkage,1522699995,url:/record_linkage
213,final_answer,p233a5,1522699995,url:/record_linkage
213,final_answer,p260a1,1522699995,url:/record_linkage
213,final_answer,p79a1,1522699995,url:/record_linkage
213,final_answer,p344a1,1522699995,url:/record_linkage
213,final_answer,p1a6,1522699995,url:/record_linkage
213,final_answer,p261a2,1522699995,url:/record_linkage
213,performance1,32 out of 36,1522700003,source:server
213,enter main section,2,1522700015,source:server
213,main_section_start,1522700015,1522700015,url:/main_section
213,open_cell,26-1-1,1522700041,url:/main_section
213,kapr,0.1659517973856209,1522700041,id:26-1-1|new_mode:partial|url:/main_section
213,open_cell,26-1-1,1522700045,url:/main_section
213,kapr,0.5872140522875818,1522700045,id:26-1-1|new_mode:full|url:/main_section
213,answer,p26a1,1522700053261,
213,answer,p26a6,1522700063286,
213,answer,p271a1,1522700110270,
213,answer,p197a6,1522700121214,
213,answer,p373a6,1522700130851,
213,answer,p62a6,1522700138443,
213,answer,p128a2,1522700165123,
213,next_page,/main_section,1522700166,url:/main_section
213,final_answer,p26a6,1522700166,url:/main_section
